limnotron,treatment,date,periphyton,
1,warm,17-3-2014,0,
1,warm,7-4-2014,0.153627484,
1,warm,22-4-2014,0.112588783,
1,warm,6-5-2014,0.348445723,
1,warm,19-5-2014,1.130168106,
1,warm,2-6-2014,1.485656078,
1,warm,16-6-2014,1.512806862,
1,warm,24-6-2014,0.803787344,
1,warm,4-8-2014,1.897359761,
1,warm,11-8-2014,0.481343255,
2,control,17-3-2014,0,
2,control,7-4-2014,0.204228597,
2,control,22-4-2014,0.107999829,
2,control,6-5-2014,0.36064317,
2,control,19-5-2014,0.556636988,
2,control,2-6-2014,0.421927547,
2,control,16-6-2014,0.97000383,
2,control,24-6-2014,0.594085415,
2,control,4-8-2014,2.065523593,
2,control,11-8-2014,1.752013416,
3,control,17-3-2014,0,
3,control,7-4-2014,0.158659359,
3,control,22-4-2014,0.168738586,
3,control,6-5-2014,0.228041732,
3,control,19-5-2014,0.523546007,
3,control,2-6-2014,0.50389494,
3,control,16-6-2014,1.03142157,
3,control,24-6-2014,0.672392691,
3,control,4-8-2014,0.492986806,
3,control,11-8-2014,0.654581118,
5,warm,17-3-2014,0,
5,warm,7-4-2014,0.371244041,
5,warm,22-4-2014,0.191984818,
5,warm,6-5-2014,0.628643835,
5,warm,19-5-2014,1.155139991,
5,warm,2-6-2014,2.025067403,
5,warm,16-6-2014,1.501884401,
5,warm,24-6-2014,0.573065129,
5,warm,4-8-2014,1.897574943,
5,warm,11-8-2014,0.967936513,
6,warm,17-3-2014,0,
6,warm,7-4-2014,0.232480454,
6,warm,22-4-2014,0.413705783,
6,warm,6-5-2014,0.245701729,
6,warm,19-5-2014,0.42760705,
6,warm,2-6-2014,0.529556102,
6,warm,16-6-2014,0.452002233,
6,warm,24-6-2014,0.552744552,
6,warm,4-8-2014,0.390847436,
6,warm,11-8-2014,0.868528892,
7,warm,17-3-2014,0,
7,control,7-4-2014,0.154340957,
7,control,22-4-2014,0.245471371,
7,control,6-5-2014,0.240625212,
7,control,19-5-2014,0.592729546,
7,control,2-6-2014,0.921486551,
7,control,16-6-2014,0.920172034,
7,control,24-6-2014,0.665663018,
7,control,4-8-2014,1.979119198,
7,control,11-8-2014,1.982400167,
8,warm,17-3-2014,0,
8,warm,7-4-2014,0.343924086,
8,warm,22-4-2014,0.342257525,
8,warm,6-5-2014,0.558272137,
8,warm,19-5-2014,0.918984457,
8,warm,2-6-2014,1.844415187,
8,warm,16-6-2014,0.75155759,
8,warm,24-6-2014,0.576006639,
8,warm,4-8-2014,0.287350604,
8,warm,11-8-2014,0.18873107,
9,control,17-3-2014,0,
9,control,7-4-2014,0.229702376,
9,control,22-4-2014,0.357285309,
9,control,6-5-2014,0.515607334,
9,control,19-5-2014,0.445230292,
9,control,2-6-2014,1.041116268,
9,control,16-6-2014,1.113315145,
9,control,24-6-2014,0.559683572,
9,control,4-8-2014,0.23780358,
9,control,11-8-2014,0.137615865,
